mod,basis,sample,est,payer,toc,outcome,event_time,att,se
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,-3,-9.98750391549113,13.6302554065972
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,-2,3.59894199517742,17.5548380737033
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,-1,-6.6432303044803,16.6822278675805
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,0,7.88142738942096,17.0272422207728
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,1,-7.35384169720067,22.7647934507823
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,2,-16.2785032164213,25.4435280389607
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,3,-79.4628858000216,26.2724468537602
835,stdized,all_cohorts,ipw,mdcr,AM,spend_per_bene,4,-92.8752854828567,37.7389330918725
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,-6,-8.14034287970728,4.32561747952439
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,-5,4.67365762341709,8.10615457762666
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,-4,-12.6159085140695,6.01455641244545
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,-3,6.50678896579764,5.84168923180737
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,-2,1.85334350737161,4.05447905797969
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,-1,-11.2982420931801,10.2594231970278
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,0,10.7009322682476,19.6878645317869
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,1,-5.88485188955936,8.01994429066507
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,2,-5.4715412447596,10.8275482409453
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,3,-17.6866681192489,15.8132510458316
836,stdized,all_cohorts,ipw,mdcr,AM,spend_per_capita,4,-20.9888265262228,18.8725996472884
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,-6,0.813862601951126,0.437676161478827
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,-5,-0.699029592726356,0.86437577050005
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,-4,-0.335724856139443,0.924510997449509
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,-3,-0.245101191914354,0.470635703726254
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,-2,-0.70115095454687,0.447008537865511
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,-1,-0.603528530182736,0.519527194890393
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,0,0.229891186266198,0.536534712512575
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,1,0.625202937027635,0.754281564350442
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,2,0.163058440898189,0.6796162496204
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,3,0.180491854730258,1.54124146208891
837,stdized,all_cohorts,ipw,mdcr,AM,spend_per_vol,4,-1.47385424656232,1.71037533249582
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,-6,-100.729872743369,53.2812049108736
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,-5,-54.8498795832866,86.4875501115054
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,-4,46.7500422111768,109.121507289491
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,-3,-31.2246043516285,64.8671616464047
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,-2,50.9032846560678,74.6013349189397
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,-1,-12.3494791738472,63.9368394603178
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,0,1.77361538346594,91.1395038447006
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,1,-91.0919888562997,105.262097449158
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,2,-98.9782756581138,116.018056328978
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,3,-331.210128976709,141.314064890129
838,stdized,all_cohorts,ipw,mdcr,AM,vol_per_bene,4,-304.392149775418,149.270482144575
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,-6,-44.9007596671537,16.8211754579429
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,-5,25.4173447584922,23.0546160912923
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,-4,-47.349515186939,26.1846701355872
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,-3,28.7743149490091,25.209093095425
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,-2,13.9027140896313,16.6260442460001
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,-1,-42.0159785733675,41.6672827928237
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,0,40.8266824163407,85.9981358460248
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,1,-34.174722260547,29.6628401154678
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,2,-29.907532539614,39.2853423768398
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,3,-75.0979658416036,52.4218254852361
839,stdized,all_cohorts,ipw,mdcr,AM,vol_per_capita,4,-79.0310224602982,69.9963146216094
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,-6,-1.62572255970995,0.552018258561262
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,-5,0.510159705647464,2.95569748233187
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,-4,2.15748629026734,2.41172693828798
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,-3,-0.616566369004264,1.50894252133878
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,-2,-0.148461868294715,1.53770801516118
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,-1,-0.830802835010029,1.26187473243283
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,0,0.657588752804354,2.15863022967136
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,1,0.614834791021827,3.77220035049829
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,2,2.27814447756269,6.13889132608486
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,3,-3.79916612811441,6.31079692232743
840,stdized,all_cohorts,ipw,mdcr,ED,spend_per_bene,4,-7.54550982676659,9.88225007203493
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,-6,-0.886273224029002,0.345766519338268
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,-5,0.9339707662445,0.923010706220051
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,-4,-0.573517860629132,0.458508841532346
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,-3,0.637637917886528,0.415429040215089
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,-2,0.0779817140567361,0.366064129545984
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,-1,-1.14127430555862,0.9851868598805
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,0,1.04211183576419,1.87553689188888
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,1,-0.357570949856672,0.94480531096282
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,2,0.309884308845594,1.33391124305624
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,3,-1.06623893035872,2.16249098029672
841,stdized,all_cohorts,ipw,mdcr,ED,spend_per_capita,4,-2.03658675223542,3.40435984666519
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,-6,2.36314499860164,0.643954591691225
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,-5,1.45628235425257,2.98046055719507
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,-4,2.35752067851867,1.27231435155929
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,-3,0.879586331947022,0.807670044076358
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,-2,1.10910420694497,1.22227732233012
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,-1,1.33976138647414,0.977839025391825
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,0,0.691626982571655,1.41612858680964
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,1,1.81802451421563,1.24604080400604
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,2,1.96143369559986,1.44857955822866
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,3,1.93261985301192,2.09488017994932
842,stdized,all_cohorts,ipw,mdcr,ED,spend_per_vol,4,3.23652895860878,2.95620639195022
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,-6,-6.78596245549108,1.06393723260769
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,-5,-0.38968433507014,4.42881442162472
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,-4,0.789628880227397,4.31774221015239
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,-3,-2.30086985045172,2.5255846415254
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,-2,-1.99496352615084,2.76770055675272
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,-1,-3.00166384475453,2.27343227524303
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,0,0.161156465933205,3.5470145680342
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,1,-1.78710981016399,5.40324952556851
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,2,-0.870169510305625,8.68023025660072
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,3,-11.0874424144416,7.89841942073355
843,stdized,all_cohorts,ipw,mdcr,ED,vol_per_bene,4,-19.7978549653869,11.5102487413824
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,-6,-2.06958426311622,0.544967565047112
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,-5,1.3715474523438,1.16724018637261
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,-4,-1.60613879225705,0.769283344178194
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,-3,0.896366496861026,0.813279497427981
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,-2,-0.160633394797969,0.619733248788131
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,-1,-2.11947080379003,1.35304733261038
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,0,1.43466932311366,3.02966776379399
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,1,-1.17222732960947,1.39510274198855
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,2,-0.506080645598464,1.84873619785341
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,3,-2.88940994824109,3.06334230309073
844,stdized,all_cohorts,ipw,mdcr,ED,vol_per_capita,4,-5.09356058002823,4.01064113919954
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,-6,-71.4575980990273,11.5407791559993
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,-5,12.8039367160434,50.66791469038
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,-4,12.2930556946172,48.8495038018476
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,-3,-23.6577009174826,26.9650904781445
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,-2,-12.5393522566963,19.4212064658126
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,-1,-26.1027792814733,18.0229446793951
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,0,-3.95037203379961,22.4406192256721
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,1,-5.11608326653564,31.4436795005408
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,2,-7.5118990155458,37.2675192703045
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,3,-65.5389485805367,37.3091815372032
845,stdized,all_cohorts,ipw,mdcr,IP,spend_per_bene,4,-125.541812969951,54.8776751166239
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,-6,-15.8734276393871,4.43741394923747
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,-5,14.6120642098364,10.2415092463351
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,-4,-11.4790270282528,6.15607994498736
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,-3,5.86497958729906,6.41599976544626
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,-2,0.775812480055776,4.64581791498341
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,-1,-14.4763791460374,9.77463162306169
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,0,10.6416362938777,22.3907951440918
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,1,-5.95052389268387,9.1481954575097
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,2,-1.66498801956882,10.161437441288
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,3,-14.6130902607496,14.2724886973993
846,stdized,all_cohorts,ipw,mdcr,IP,spend_per_capita,4,-28.5024419107104,18.3098952784779
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,-6,-25.3297748366504,9.95222085746583
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,-5,34.113080120318,37.1230743807475
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,-4,-11.2853663815211,16.1285830314548
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,-3,13.8330746781712,13.3182784230936
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,-2,1.7514622119882,17.3822216340621
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,-1,2.90069321856561,11.1354841285148
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,0,7.05242278486508,14.1017506586922
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,1,-4.13572381526261,16.6166118612938
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,2,-4.15786966694599,19.6443827754539
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,3,-5.74081697461707,24.6723990098716
847,stdized,all_cohorts,ipw,mdcr,IP,spend_per_vol,4,-36.0912289993893,31.8740530055067
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,-6,-3.76227650703529,0.910479776107825
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,-5,0.273442172344496,3.29272087882786
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,-4,1.34303556559071,2.86217525709114
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,-3,-1.18669974355387,1.95418960429423
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,-2,-0.448833874451304,1.14567420987191
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,-1,-1.24099237993865,1.0979405565587
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,0,0.207251342907898,1.2182709166646
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,1,0.445864712456121,1.84583075801588
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,2,0.504862826652639,2.33396039687318
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,3,-2.63415430422565,2.39863616501009
848,stdized,all_cohorts,ipw,mdcr,IP,vol_per_bene,4,-5.46783799322307,3.56173021897527
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,-6,-0.994285051210894,0.315121240721472
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,-5,0.859572517322592,0.713493232423302
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,-4,-0.724152086256524,0.453570131517356
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,-3,0.408231508504989,0.395747967480511
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,-2,0.0315244888268073,0.312218291526423
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,-1,-0.944888060318441,0.642789089768452
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,0,0.6183946626531,1.50605803193662
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,1,-0.467487475497635,0.635916946008647
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,2,-0.285772372030749,0.792935496547621
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,3,-1.05820086606642,0.953866335685749
849,stdized,all_cohorts,ipw,mdcr,IP,vol_per_capita,4,-1.88413348761896,1.16526476565488
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,-6,24.5001791333636,6.83627675672992
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,-5,-39.6740221980492,29.4237044341563
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,-4,25.9707269588605,19.7372148042945
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,-3,5.80448976629646,7.42772490766409
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,-2,0.984053759265094,10.3556288279945
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,-1,5.67052529567396,6.74566120908021
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,0,-9.75528108250096,7.43736003230143
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,1,-27.0938829469482,17.9659145346112
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,2,-33.8662794523643,30.9141206840423
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,3,-46.8307484931415,34.6391845146966
850,stdized,all_cohorts,ipw,mdcr,NF,spend_per_bene,4,-48.8982496749368,39.3811874832475
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,-6,2.32602336716662,2.00635225989456
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,-5,-5.66906583577015,4.42849229681093
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,-4,1.7236344686779,3.49291088231165
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,-3,2.83676534131897,1.69034491753737
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,-2,1.55593191623766,1.81978698257367
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,-1,-0.749573154906758,1.7843684008633
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,0,1.07028211443125,4.91807197994621
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,1,-5.10319942474207,3.53197163350303
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,2,-5.68601400295473,4.9900250127176
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,3,-8.22682230130591,7.12069853102976
851,stdized,all_cohorts,ipw,mdcr,NF,spend_per_capita,4,-8.89433308279205,7.90026418913878
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,-6,88.7108242488003,28.8399561199976
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,-5,159.979891889927,81.3756310506806
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,-4,26.1543790926795,60.3639927247925
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,-3,29.4611157034975,27.3049397773189
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,-2,46.4196566720043,29.6833206227715
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,-1,7.01906232391435,23.2579699807979
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,0,13.1326352078914,25.6395439441613
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,1,-7.20642331688147,31.4983406196398
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,2,-1.39402272147179,38.5865483960289
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,3,-73.5568702281231,73.0346409468932
852,stdized,all_cohorts,ipw,mdcr,NF,spend_per_vol,4,-66.2510309672181,120.391475857862
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,-6,1.44224180473217,0.710459239679318
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,-5,-4.82023210383557,3.1084872041649
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,-4,2.64081098535361,1.93843342989777
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,-3,0.0596725558150849,0.72478869637951
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,-2,-0.104723482162276,1.06360844908527
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,-1,0.341123213115024,0.710584661930893
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,0,-1.12519761443253,0.709222184145332
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,1,-2.62712663857556,1.54014652050243
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,2,-2.98993684510316,2.68525861586425
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,3,-3.4933158292612,2.99880364600998
853,stdized,all_cohorts,ipw,mdcr,NF,vol_per_bene,4,-3.37924758248218,3.26860586939603
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,-6,0.0620062905519807,0.205355180027925
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,-5,-0.719387506914891,0.424206642781133
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,-4,0.190905228382773,0.35267888544916
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,-3,0.183871033935283,0.17979643959896
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,-2,0.0835495658391632,0.215214271746556
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,-1,-0.106796445852708,0.153259541762506
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,0,0.0138015723857449,0.434347861857501
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,1,-0.541492720875727,0.316670175200886
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,2,-0.574510438406421,0.447729058723187
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,3,-0.688568110134057,0.617758339356236
854,stdized,all_cohorts,ipw,mdcr,NF,vol_per_capita,4,-0.701245143776524,0.708266996220578
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,-6,-32.7999372300582,6.22852610711888
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,-5,-53.5096133624878,34.1342630234857
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,-4,-15.6077940782225,29.53330042081
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,-3,-27.0043193526824,18.3613510505243
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,-2,13.0579969583923,15.1198090129913
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,-1,11.6632701481525,21.8203486604258
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,0,16.4453788643689,15.8952728034625
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,1,39.3222066251942,25.5778414657439
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,2,34.9901540165639,32.4356742985485
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,3,43.6129274044871,26.4141384507436
855,stdized,all_cohorts,ipw,mdcr,RX,spend_per_bene,4,45.0801996807593,35.6648299585003
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,-6,-7.6064532486942,1.90921942620068
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,-5,3.4383584008289,2.90615566473164
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,-4,-5.55417509619749,3.97861186819535
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,-3,2.78615189007697,2.39200210390144
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,-2,1.88196521890454,2.35981542095418
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,-1,-3.32356713474281,3.7884300562509
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,0,6.82183713290649,7.40057262021927
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,1,7.72872058265194,4.54791954676995
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,2,9.39938568080691,6.50849652084858
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,3,7.1633510039002,7.74579829854797
856,stdized,all_cohorts,ipw,mdcr,RX,spend_per_capita,4,6.37615687739061,8.15374305655467
